"http://sciencenow.sciencemag.org","/index.dtl","4301014","2879690","120.0332601","0.523395124","0.450444477","0","http://sciencenow.sciencemag.org/index.dtl"
"http://sciencenow.sciencemag.org","/cgi/search?searchtype=archive&datetype=rangedates&fmonth=Apr&fyear=2009&tmonth=Apr&tyear=2009&hits=20&sortspec=date","12429","8092","48.72308768","0.421221865","0.194303645","0","http://sciencenow.sciencemag.org/cgi/search?searchtype=archive&datetype=rangedates&fmonth=Apr&fyear=2009&tmonth=Apr&tyear=2009&hits=20&sortspec=date"
"http://sciencenow.sciencemag.org","/cgi/content/full/2009/1022/2","12288","11005","164.0680861","0.846153846","0.65218099","0","Why Fish and Red Wine Don't Mix - ScienceNOW"
"http://sciencenow.sciencemag.org","/cgi/content/full/2009/1110/2","12064","11080","169.4709006","0.867026194","0.609748011","0","Bad Decisions May Be Contagious - ScienceNOW"
"http://blogs.sciencemag.org","/scienceinsider/","170083","127848","145.9665409","0.622907799","0.558938871","0","ScienceInsider: Breaking news and analysis from the world of science policy."
"http://blogs.sciencemag.org","/scienceinsider/swine-flu/","66015","47510","121.460788","0.593894565","0.520199955","0","ScienceInsider: Swine Flu Archives"
"http://blogs.sciencemag.org","/scienceinsider/2009/05/exclusive-meet.html","45551","43413","260.418883","0.952777843","0.933964128","0","Exclusive: SARS Sleuth Tracks Swine Flu, Attacks WHO - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/03/researchers-aro.html","39799","37844","197.9318932","0.931437402","0.916254177","0","Researchers Worldwide Rally to Help Scientist Exposed to Ebola - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/12/exclusiveobama.html","31752","29158","329.4932432","0.914118344","0.897455278","0","Exclusive: Obama Backs New Launcher and Bigger NASA Budget - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/09/border-agencys.html","24732","22847","212.8109932","0.912283111","0.874211548","0","Scientists Decry ""Flawed"" and ""Horrifying"" Nationality Tests - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2008/12/sources-john-ho.html","14303","12532","187.6869192","0.830671447","0.804376704","0","Sources: John Holdren to be Nominated as Obama's Science Adviser - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/01/louisiana-creat.html","14127","12771","278.9807931","0.912614405","0.88575069","0","Louisiana Creates: New Pro-Intelligent Design Rules for Teachers - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/11/in-climate-hack.html","13535","11987","365.1633875","0.867858426","0.827262652","0","In Climate Hack Story, Could Talk of Cover-Up Be as Serious as Crime? - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/10/study-argues-us.html","13222","11014","162.4994633","0.906782135","0.788609893","0","Study Suggests U.S. Could Use Fewer, Not More Science Students* - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/04/exclusive-cdc-h.html","12392","10980","328.2598949","0.840321235","0.769609425","0","Exclusive Interview: CDC Head Virus Sleuth - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/05/california-insp.html","12029","11491","230.788873","0.953241512","0.941724167","0","California Inspectors Fine UCLA Lab in Fatal Fire - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/11/fmri-evidence-u.html","7315","6824","219.630597","0.909118312","0.890088859","0","fMRI Evidence Used in Murder Sentencing - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/special/swine-flu-timeline.html","6418","5099","79.96741286","0.674197384","0.450140231","0","Swine Flu Outbreak, Day by Day - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/10/unrevealed-anal.html","6371","5638","215.0781648","0.865314712","0.815256632","0","Unrevealed Analysis Weakens Claim of AIDS Vaccine ""Success"" - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2010/02/european-atomsm.html","6274","6022","275.8091954","0.939053056","0.930666242","0","Europe's LHC to Run at Half-Energy, Tightening Race for Higgs - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/04/federal-court-y.html","6252","5861","180.3134583","0.928879682","0.906110045","0","Federal Court: You Can't Patent DNA Obtained From a Known Protein - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/03/exclusive-milit.html","6046","5566","209.462888","0.909498041","0.87743963","0","DARPA to Explore Geoengineering - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/02/400-million-for.html","5892","5158","187.8400303","0.804587935","0.776137135","0","$400 Million For Off the Wall Energy Ideas - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2.html","5768","4437","79.08136483","0.545994065","0.273404993","0","http://blogs.sciencemag.org/scienceinsider/2.html"
"http://blogs.sciencemag.org","/scienceinsider/2009/04/in-full-intervi.html","5731","5306","275.4287856","0.910934394","0.883615425","0","In Full Interview, John Holdren Eschews New Nukes, Hints at Space Flight Delays - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/04/obama-at-the-ac-2.html","5625","5044","253.4823067","0.891442643","0.864355556","0","Obama at the Academy IV: Speech Text - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/09/scientists-in-s.html","5539","4703","140.3372093","0.812707549","0.798158512","0","Research Disrupted as Scientists in Shock Over Yale Murder - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2008/12/should-politici.html","5295","5137","270.3198381","0.961084906","0.953352219","0","Should Politicians Defer to Scientists? - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/01/new-deputy-dire.html","5254","4986","127.9506173","0.942540529","0.922915874","0","New Deputy Director at NSF - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/02/more-on-nasa-20.html","5229","3898","66.23873571","0.693573668","0.715624402","0","More on NASA 2010 Budget Request - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/05/swine-flu-outbr.html","5199","4368","124.2301051","0.735404392","0.487593768","0","http://blogs.sciencemag.org/scienceinsider/2009/05/swine-flu-outbr.html"
"http://blogs.sciencemag.org","/scienceinsider/2009/04/retrospective-w.html","5195","4789","211.6615067","0.895833333","0.813474495","0","Retrospective: What Happened With Swine Flu in 1976 - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/02/us-army-lab-fre-1.html","5001","4553","199.797654","0.898243212","0.863627275","0","U.S. Army Lab Freezes Research on Dangerous Pathogens - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/04/behind-the-scen.html","4832","4209","235.7759457","0.851438942","0.786630795","0","Behind the Scenes: Navy Researchers Helped Spot Swine Flu in the United States - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/08/collins-sets-fi.html","4557","3983","189.3171188","0.845245127","0.765415844","0","Collins Sets Five Themes for NIH - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/09/us-swine-flu-va.html","4415","4083","200.5351044","0.916098054","0.880634202","0","U.S. Swine Flu Vaccine: Good News, Bad News - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/10/its-on-god-part.html","4374","3964","331.5839416","0.877236444","0.812071331","0","It's On! ""God Particle"" Race Intensifies as Obama Tries to Keep Particle Smasher in Hunt - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/index.html?src=mhp","4309","3879","128.8243626","0.838718015","0.836156881","0","ScienceInsider: Breaking news and analysis from the world of science policy."
"http://blogs.sciencemag.org","/scienceinsider/2009/04/swine-flu-sprea.html","4138","3737","153.4896609","0.813745704","0.70782987","0","Swine Flu Spreads, But Severity and Genetics Remain Murky - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/04/swine-flu-infec.html","4112","3632","169.0712353","0.842085799","0.730301556","0","Swine Flu Infects Seven; Genetic Make-Up Has Scientists Stymied - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/02/nih-grant-pipel.html","4042","3399","156.8798371","0.807051282","0.757050965","0","NIH Grant Pipeline Now Flush With $timulus - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/biomedicine/","3916","3106","97.02439024","0.583815029","0.382277835","0","ScienceInsider: Biomedicine Archives"
"http://blogs.sciencemag.org","/scienceinsider/2009/01/global-health-a.html","3645","3464","160.5683761","0.947922762","0.935802469","0","Global Health at a Discount - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/environmentclimate/","3551","2764","97.80797101","0.654054054","0.378203323","0","ScienceInsider: Environment/Climate Archives"
"http://blogs.sciencemag.org","/scienceinsider/2009/09/the-academys-jo.html","3491","3111","150.751938","0.778785764","0.741334861","0","The Academy's Journal Becomes Less Friendly to the Academy Members - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/09/annie-le-198520.html","3259","2924","81.86199095","0.888305322","0.864375575","0","Annie Le, 1985â€“2009 - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/10/aids-vaccine-st.html","3251","2806","256.922734","0.832061069","0.792986773","0","AIDS Vaccine Study Reassures Skeptics - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/01/collins-dominat.html","3181","2484","110.3563337","0.736320551","0.694750079","0","Collins Dominates Rumor Mill for NIH Director - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/budget/","3114","2483","90.90608067","0.608422939","0.466602441","0","ScienceInsider: Budget Archives"
"http://blogs.sciencemag.org","/scienceinsider/2009/10/iran-verbatim-c.html","3090","2613","272.9943343","0.847788378","0.771521036","0","Iran: Verbatim Copying Not &ldquo;Scientific Theft&rdquo; - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/09/massive-aids-va.html","3051","2535","216.7464325","0.776531089","0.701409374","0","Massive AIDS Vaccine Study a ""Modest"" Success - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/11/a-philosopher-s.html","3001","2769","145.8164557","0.827517843","0.789403532","0","A Philosopher Stares at ""Stares at Goats"" - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/11/physicists-back.html","2966","2622","218.7445008","0.842746851","0.80074174","0","Physicists Back Where They Started As Supercollider About to Circulate Beams - ScienceInsider"
"http://blogs.sciencemag.org","/scienceinsider/2009/11/critics-of-god.html","2907","2497","220.2230889","0.839157706","0.779497764","0","&quot;God Machine&quot; Critics to U.N.: Experiment an Affront to Human Rights - ScienceInsider"
"http://news.sciencemag.org","/scienceinsider/2010/04/evolution-big-bang-polls-omitted.html","49643","47135","253.8607935","0.947976384","0.940092259","0","Evolution, Big Bang Polls Omitted From NSF Report - ScienceInsider"
"http://news.sciencemag.org","/scienceinsider/","25142","20069","178.3205575","0.724082844","0.657545144","0","ScienceInsider: Breaking news and analysis from the world of science policy."
"http://news.sciencemag.org","/scienceinsider/2010/02/texas-supplied-newborn-blood-sam.html","23652","23062","219.0968944","0.97473224","0.965964823","0","Texas Supplied Newborn Blood Samples to Forensic Database - ScienceInsider"
"http://news.sciencemag.org","/scienceinsider/2010/03/mits-suresh-tapped-to-be-nsf-dir.html","6189","5511","189.2776256","0.856536011","0.823073194","0","MIT's Suresh Tapped to Be NSF Director - ScienceInsider"
"http://news.sciencemag.org","/scienceinsider/2010/02/the-latest-buzz-orszag-budgets-f.html","5364","5205","157.1321321","0.960015914","0.937919463","0","The Latest Buzz: Orszag Budgets for Caffeine Genetic Marker - ScienceInsider"
"http://news.sciencemag.org","/scienceinsider/2010/04/french-researchers-ask-science-m.html","5128","4788","240.7081174","0.908270677","0.887090484","0","French Researchers Ask Science Minister to Disavow Climate Skeptic - ScienceInsider"
"http://news.sciencemag.org","/scienceinsider/2010/04/exclusive-aids-scientist-investi.html","3572","3130","394.482808","0.845971564","0.804591265","0","Exclusive: AIDS Scientist Investigated for Misconduct After Complaint - ScienceInsider"
"http://news.sciencemag.org","/scienceinsider/2010/03/elsevier-to-editor-change-contro.html","3053","2722","270.30625","0.860325621","0.790370128","0","Elsevier to Editor: Change Controversial Journal or Resign - ScienceInsider"
"http://news.sciencemag.org","/scienceinsider/2010/03/scientists-case-on-background-ch.html","2694","2493","108.0386643","0.85046729","0.788789903","0","Scientists Case on Background Check Reaches High Court  - ScienceInsider"
"http://news.sciencemag.org","/scienceinsider/2010/02/nih-director-ruffles-feathers-ag.html","2428","2116","236.7220497","0.797837838","0.73476112","0","NIH Director Ruffles Feathers Again With New Religion Book - ScienceInsider"
"http://news.sciencemag.org","/index.html","129633","87764","130.0760384","0.575321707","0.487576466","0","Science/AAAS | News - Up to the minute news and features from Science."
"http://news.sciencemag.org","/sciencenow/2010/04/does-our-universe-live-inside-a-.html","78960","72012","209.6163806","0.859937776","0.828824721","0","Does Our Universe Live Inside a Wormhole? - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2007/06/21-01.html","64155","59194","162.0994398","0.912477384","0.91096563","0","No More Black Holes? - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/04/saturns-strange-hexagon-recreate.html","50046","46651","204.826087","0.915360151","0.880050354","0","Saturn's Strange Hexagon Recreated in the Lab - ScienceNOW"
"http://news.sciencemag.org","/scienceinsider/2010/04/evolution-big-bang-polls-omitted.html","49643","47135","263.3612489","0.945435694","0.930967105","0","Evolution, Big Bang Polls Omitted From NSF Report - ScienceInsider"
"http://news.sciencemag.org","/sciencenow/2010/04/does-our-universe-live-inside-a-.html?rss=1&sms_ss=digg","49047","47041","268.2930158","0.931417625","0.923807776","0","Does Our Universe Live Inside a Wormhole? - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/04/scienceshot-animals-that-live-wi.html?rss=1","44429","42410","191.4222571","0.932582651","0.92820005","0","ScienceShot: Animals That Live Without Oxygen  - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/03/scienceshot-pac-man-gobbles-the-.html","34748","33620","176.4505788","0.960215284","0.935363186","0","ScienceShot: Pac-Man Gobbles the Death Star - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/04/science-nature-team-up-on-new-jo.html","29776","22383","176.371265","0.760084721","0.706642934","0","Science, Nature Team Up on New Journal - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/index.html","20646","13574","66.17332628","0.535505267","0.267848494","0","Science News Headlines from ScienceNOW- The latest news from the science world"
"http://news.sciencemag.org","/","14489","9777","118.7265252","0.556765677","0.479605218","0","Science/AAAS | News - Up to the minute news and features from Science."
"http://news.sciencemag.org","/sciencenow/2010/04/japanese-guts-are-made-for-sushi.html","14183","13651","215.312812","0.901369388","0.830501304","0","Japanese Guts Are Made for Sushi - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/04/does-our-universe-live-inside-a-.html?rss=1","13805","13275","292.6166902","0.91034907","0.897573343","0","Does Our Universe Live Inside a Wormhole? - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/04/finally-element-117-is-here.html","10653","9730","187.8350126","0.81222467","0.701868018","0","Finally, Element 117 Is Here! - ScienceNOW"
"http://news.sciencemag.org","/scienceinsider/index.html","10186","8271","138.9533553","0.695324284","0.553799332","0","ScienceInsider: Breaking news and analysis from the world of science policy."
"http://news.sciencemag.org","/sciencenow/2008/07/24-01.html","9853","8721","139.3701068","0.861255924","0.857403836","0","Girls = Boys at Math - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/03/researchers-discover-new-lineage.html","9510","8584","203.1635389","0.838041431","0.725446898","0","Researchers Discover New Lineage of Ancient Human - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/03/researchers-discover-new-lineage.html?rss=1","8946","8065","176.8596788","0.872256253","0.867762128","0","Researchers Discover New Lineage of Ancient Human - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/04/science-nature-team-up-on-new-jo.html?rss=1","8789","7153","178.7853484","0.803065024","0.777904198","0","Science, Nature Team Up on New Journal - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/04/earth-like-planets-may-abound-in.html","8673","7791","165.4351529","0.820566267","0.702179177","0","Earth-Like Planets May Abound in the Milky Way - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/04/mass-of-the-common-quark-finally.html","8486","7670","224.7180187","0.816434161","0.697855291","0","Mass of the Common Quark Finally Nailed Down - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2009/11/24-01.html","8037","7126","114.9606004","0.873822144","0.867363444","0","Wind Turbines Take a Lesson From Lance Armstrong - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/04/scienceshot-animals-that-live-wi.html","8015","7351","181.5536829","0.891269841","0.800124766","0","ScienceShot: Animals That Live Without Oxygen  - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2007/02/16-04.html","7843","7079","156.1411902","0.889440113","0.890730588","0","After a Short Delay, Quantum Mechanics Becomes Even Weirder - ScienceNOW"
"http://news.sciencemag.org","/sciencenow/2010/03/could-tiny-bubbles-cool-the-plan.html","7616","7049","185.6672574","0.821715328","0.70365021","0","Could Tiny Bubbles Cool the Planet? - ScienceNOW"
